"Sorter","TimeComplexity","CollectionSize"
"QuickSort","19000","2"
"QuickSort","7000","4"
"QuickSort","4000","8"
"QuickSort","7000","16"
"QuickSort","17000","32"
"QuickSort","68000","64"
"QuickSort","74000","128"
"QuickSort","165000","256"
"QuickSort","288000","512"
"QuickSort","164000","1024"
"QuickSort","249000","2048"
"QuickSort","537000","4096"
"QuickSort","1077000","8192"
"QuickSort","1987000","16384"
"QuickSort","2613000","32768"
"QuickSort","5730000","65536"
"QuickSort","12730000","131072"
"QuickSort","27684000","262144"
"QuickSort","58479000","524288"
"HeapSort","8000","2"
"HeapSort","3000","4"
"HeapSort","3000","8"
"HeapSort","11000","16"
"HeapSort","39000","32"
"HeapSort","71000","64"
"HeapSort","108000","128"
"HeapSort","291000","256"
"HeapSort","150000","512"
"HeapSort","243000","1024"
"HeapSort","594000","2048"
"HeapSort","988000","4096"
"HeapSort","2172000","8192"
"HeapSort","3321000","16384"
"HeapSort","6422000","32768"
"HeapSort","13571000","65536"
"HeapSort","22253000","131072"
"HeapSort","47105000","262144"
"HeapSort","106073000","524288"
"BubbleSort","18000","2"
"BubbleSort","1000","4"
"BubbleSort","2000","8"
"BubbleSort","5000","16"
"BubbleSort","17000","32"
"BubbleSort","65000","64"
"BubbleSort","299000","128"
"BubbleSort","1448000","256"
"BubbleSort","2472000","512"
"BubbleSort","3240000","1024"
"BubbleSort","7822000","2048"
"BubbleSort","15296000","4096"
"BubbleSort","76580000","8192"
"BubbleSort","385555000","16384"
"BubbleSort","1605095000","32768"
"BubbleSort","6335024000","65536"
"BubbleSort","26021011000","131072"
"BubbleSort","106573633000","262144"
"BubbleSort","428898548000","524288"
"SelectionSort","17000","2"
"SelectionSort","2000","4"
"SelectionSort","2000","8"
"SelectionSort","4000","16"
"SelectionSort","14000","32"
"SelectionSort","67000","64"
"SelectionSort","220000","128"
"SelectionSort","861000","256"
"SelectionSort","1519000","512"
"SelectionSort","2200000","1024"
"SelectionSort","3787000","2048"
"SelectionSort","9101000","4096"
"SelectionSort","36612000","8192"
"SelectionSort","232950000","16384"
"SelectionSort","1405903000","32768"
"SelectionSort","6379404000","65536"
"SelectionSort","27678339000","131072"
"SelectionSort","110868328000","262144"
"SelectionSort","763617920000","524288"
