"Sorter","TimeComplexity","CollectionSize","CollectionType"
"QuickSort","20000","2","int"
"QuickSort","7000","4","int"
"QuickSort","3000","8","int"
"QuickSort","6000","16","int"
"QuickSort","16000","32","int"
"QuickSort","117000","64","int"
"QuickSort","94000","128","int"
"QuickSort","136000","256","int"
"QuickSort","224000","512","int"
"QuickSort","232000","1024","int"
"QuickSort","1294000","2048","int"
"QuickSort","494000","4096","int"
"QuickSort","1174000","8192","int"
"QuickSort","2360000","16384","int"
"QuickSort","3510000","32768","int"
"QuickSort","6144000","65536","int"
"QuickSort","13114000","131072","int"
"QuickSort","27357000","262144","int"
"QuickSort","54323000","524288","int"
"HeapSort","11000","2","int"
"HeapSort","4000","4","int"
"HeapSort","5000","8","int"
"HeapSort","8000","16","int"
"HeapSort","23000","32","int"
"HeapSort","72000","64","int"
"HeapSort","107000","128","int"
"HeapSort","247000","256","int"
"HeapSort","766000","512","int"
"HeapSort","216000","1024","int"
"HeapSort","421000","2048","int"
"HeapSort","697000","4096","int"
"HeapSort","1554000","8192","int"
"HeapSort","3226000","16384","int"
"HeapSort","5559000","32768","int"
"HeapSort","10613000","65536","int"
"HeapSort","21008000","131072","int"
"HeapSort","43142000","262144","int"
"HeapSort","91135000","524288","int"
