"Sorter","TimeComplexity","CollectionSize"
"QuickSort","19000","2"
"QuickSort","7000","4"
"QuickSort","4000","8"
"QuickSort","7000","16"
"QuickSort","16000","32"
"QuickSort","44000","64"
"QuickSort","81000","128"
"QuickSort","206000","256"
"QuickSort","335000","512"
"QuickSort","166000","1024"
"QuickSort","248000","2048"
"QuickSort","568000","4096"
"QuickSort","1205000","8192"
"QuickSort","2103000","16384"
"QuickSort","2650000","32768"
"QuickSort","5604000","65536"
"QuickSort","13217000","131072"
"QuickSort","28499000","262144"
"HeapSort","11000","2"
"HeapSort","3000","4"
"HeapSort","4000","8"
"HeapSort","8000","16"
"HeapSort","21000","32"
"HeapSort","62000","64"
"HeapSort","107000","128"
"HeapSort","189000","256"
"HeapSort","123000","512"
"HeapSort","232000","1024"
"HeapSort","508000","2048"
"HeapSort","1074000","4096"
"HeapSort","2451000","8192"
"HeapSort","3484000","16384"
"HeapSort","6209000","32768"
"HeapSort","12198000","65536"
"HeapSort","23122000","131072"
"HeapSort","53704000","262144"
"BubbleSort","15000","2"
"BubbleSort","2000","4"
"BubbleSort","2000","8"
"BubbleSort","11000","16"
"BubbleSort","21000","32"
"BubbleSort","89000","64"
"BubbleSort","337000","128"
"BubbleSort","1327000","256"
"BubbleSort","2509000","512"
"BubbleSort","3245000","1024"
"BubbleSort","8919000","2048"
"BubbleSort","20489000","4096"
"BubbleSort","90483000","8192"
"BubbleSort","385177000","16384"
"BubbleSort","1642574000","32768"
"BubbleSort","6270498000","65536"
"BubbleSort","23030460000","131072"
"BubbleSort","105004598000","262144"
"SelectionSort","22000","2"
"SelectionSort","2000","4"
"SelectionSort","3000","8"
"SelectionSort","7000","16"
"SelectionSort","20000","32"
"SelectionSort","80000","64"
"SelectionSort","242000","128"
"SelectionSort","1292000","256"
"SelectionSort","1926000","512"
"SelectionSort","2452000","1024"
"SelectionSort","5090000","2048"
"SelectionSort","10608000","4096"
"SelectionSort","44835000","8192"
"SelectionSort","262094000","16384"
"SelectionSort","1438691000","32768"
"SelectionSort","6315485000","65536"
"SelectionSort","26121691000","131072"
"SelectionSort","112675197000","262144"
